"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Yuan J.; Li X.; Zhang Z.; Zhang Q.; Zou Q.; Cui F.","Yuan, Jiahao (59406616800); Li, Xingfeng (57188756632); Zhang, Zilong (57222409030); Zhang, Qingchen (56017374400); Zou, Quan (23391564900); Cui, Feifei (57219935350)","59406616800; 57188756632; 57222409030; 56017374400; 23391564900; 57219935350","RNASite: A one-stop tool website that integrates multiple RNA modification site databases and servers","2024","Proceedings - 2024 IEEE International Conference on Bioinformatics and Biomedicine, BIBM 2024","","","","2816","2820","1","10.1109/BIBM62325.2024.10822116","https://www.scopus.com/pages/publications/85217281211?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85217281211"
"Li F.; Fan C.; Marquez-Lago T.T.; Leier A.; Revote J.; Jia C.; Zhu Y.; Smith A.I.; Webb G.I.; Liu Q.; Wei L.; Li J.; Song J.","Li, Fuyi (57198720015); Fan, Cunshuo (57210961126); Marquez-Lago, Tatiana T (21741172500); Leier, André (14033416500); Revote, Jerico (56133068000); Jia, Cangzhi (17343784700); Zhu, Yan (57189383541); Smith, A. Ian (7406756869); Webb, Geoffrey I (7201584558); Liu, Quanzhong (55869897600); Wei, Leyi (55620728900); Li, Jian (53881345800); Song, Jiangning (56023619300)","57198720015; 57210961126; 21741172500; 14033416500; 56133068000; 17343784700; 57189383541; 7406756869; 7201584558; 55869897600; 55620728900; 53881345800; 56023619300","PRISMOID: A comprehensive 3D structure database for post-translational modifications and mutations with functional impact","2020","Briefings in Bioinformatics","21","3","","1069","1079","36","10.1093/bib/bbz050","https://www.scopus.com/pages/publications/85084826513?origin=resultslist","Article","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-85084826513"
"Rahutomo R.; Nurlaila I.; Perbangsa A.S.; Pardamean B.","Rahutomo, Reza (57203844500); Nurlaila, Ika (57217958627); Perbangsa, Anzaludin Samsinga (56010307400); Pardamean, Bens (55009925500)","57203844500; 57217958627; 56010307400; 55009925500","Database management system design with time series modification for child growth and malnutrition monitoring in the regency of serdang bedagai","2020","Proceedings of 2020 International Conference on Information Management and Technology, ICIMTech 2020","","","9211170","306","311","14","10.1109/ICIMTech50083.2020.9211170","https://www.scopus.com/pages/publications/85093945422?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85093945422"
"Wei W.; Yu T.","Wei, Wei (57198566840); Yu, Ting (36665669400)","57198566840; 36665669400","Integrity assurance for outsourced databases without DBMS modification","2014","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","8566 LNCS","","","1","16","6","10.1007/978-3-662-43936-4_1","https://www.scopus.com/pages/publications/84958542493?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84958542493"
"Mahmoud A.Y.; Abu-Saqer M.M.","Mahmoud, Ahmed Y. (35113538500); Abu-Saqer, Mohammed M. (57221864837)","35113538500; 57221864837","MODIFICATIONS OF AN ENCRYPTED-BASED SQL MODELS FOR MULTILEVEL DATABASE","2022","Journal of Theoretical and Applied Information Technology","100","17","","5692","5701","1","","https://www.scopus.com/pages/publications/85138970747?origin=resultslist","Article","Final","","Scopus","2-s2.0-85138970747"
"Jain P.; Nandanwar S.","Jain, Pinkal (57191032042); Nandanwar, Sandeep (57191038449)","57191032042; 57191038449","Securing the Clustered Database Using Data Modification Technique","2016","Proceedings - 2015 International Conference on Computational Intelligence and Communication Networks, CICN 2015","","","7546279","1163","1166","3","10.1109/CICN.2015.331","https://www.scopus.com/pages/publications/84985911812?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84985911812"
"Wang P.; Zhang Q.; Li S.; Cheng B.; Xue H.; Wei Z.; Shao T.; Liu Z.-X.; Cheng H.; Wang Z.","Wang, Panqin (57222344445); Zhang, Qingfeng (56115403500); Li, Shihua (57210414096); Cheng, Ben (57281341900); Xue, Han (57281363500); Wei, Zhen (56190402600); Shao, Tian (57200634090); Liu, Ze-Xian (57218362520); Cheng, Han (55378479600); Wang, Zhenlong (14627996500)","57222344445; 56115403500; 57210414096; 57281341900; 57281363500; 56190402600; 57200634090; 57218362520; 55378479600; 14627996500","ICysMod: An integrative database for protein cysteine modifications in eukaryotes","2021","Briefings in Bioinformatics","22","5","bbaa400","","","31","10.1093/bib/bbaa400","https://www.scopus.com/pages/publications/85116172504?origin=resultslist","Article","Final","","Scopus","2-s2.0-85116172504"
"Pitsillou E.; Liang J.; Hung A.; Karagiannis T.C.","Pitsillou, Eleni (57212341374); Liang, Julia (57212341503); Hung, Andrew (7005312592); Karagiannis, Tom C. (6602867137)","57212341374; 57212341503; 7005312592; 6602867137","Chromatin modification by olive phenolics: In silico molecular docking studies utilising the phenolic groups categorised in the OliveNet™ database against lysine specific demethylase enzymes: Chromatin modification by olive phenolics","2020","Journal of Molecular Graphics and Modelling","97","","107575","","","5","10.1016/j.jmgm.2020.107575","https://www.scopus.com/pages/publications/85080057910?origin=resultslist","Article","Final","","Scopus","2-s2.0-85080057910"
"Wang X.A.; Weng J.; Ma J.; Yang X.","Wang, Xu An (59449153400); Weng, Jian (35363338200); Ma, Jianfeng (25621725700); Yang, Xiaoyuan (35194813400)","59449153400; 35363338200; 25621725700; 35194813400","Cryptanalysis of a public authentication protocol for outsourced databases with multi-user modification","2019","Information Sciences","488","","","13","18","10","10.1016/j.ins.2019.03.002","https://www.scopus.com/pages/publications/85062806747?origin=resultslist","Article","Final","","Scopus","2-s2.0-85062806747"
"Ledesma L.; Sandoval E.; Cruz-Martínez U.; Escalante A.M.; Mejía S.; Moreno-Álvarez P.; Ávila E.; García E.; Coello G.; Torres-Quiroz F.","Ledesma, Leonardo (57204166249); Sandoval, Eduardo (57204168101); Cruz-Martínez, Uriel (57204168365); Escalante, Ana María (57204170425); Mejía, Selene (57204166212); Moreno-Álvarez, Paola (12140194700); Ávila, Emiliano (57204169970); García, Erik (57204169149); Coello, Gerardo (13005547500); Torres-Quiroz, Francisco (13005872000)","57204166249; 57204168101; 57204168365; 57204170425; 57204166212; 12140194700; 57204169970; 57204169149; 13005547500; 13005872000","YAAM: Yeast Amino Acid Modifications Database","2018","Database","2018","2018","","","","15","10.1093/database/bax099","https://www.scopus.com/pages/publications/85054772422?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85054772422"
"Song W.; Wang B.; Wang Q.; Peng Z.; Lou W.","Song, Wei (57054622900); Wang, Bing (55734641800); Wang, Qian (56856235900); Peng, Zhiyong (57208459725); Lou, Wenjing (7006030576)","57054622900; 55734641800; 56856235900; 57208459725; 7006030576","Tell me the truth: Practically public authentication for outsourced databases with multi-user modification","2017","Information Sciences","387","","","221","237","13","10.1016/j.ins.2016.07.031","https://www.scopus.com/pages/publications/84978832006?origin=resultslist","Article","Final","","Scopus","2-s2.0-84978832006"
"Kim D.; Yun U.; Ryang H.","Kim, Donggyu (56867788100); Yun, Unil (8958234600); Ryang, Heungmo (53364322400)","56867788100; 8958234600; 53364322400","Transaction database modification approaches for achieving privacy preserving in high utility itemset mining","2016","Advanced Science Letters","22","9","","2485","2490","0","10.1166/asl.2016.7823","https://www.scopus.com/pages/publications/85020048516?origin=resultslist","Article","Final","","Scopus","2-s2.0-85020048516"
"Nie F.; Tang Q.; Liu Y.; Qin H.; Liu S.; Wu M.; Feng P.; Chen W.","Nie, Fulei (57214760602); Tang, Qiang (57217039401); Liu, Ying (57223374942); Qin, Huaizhi (57965244000); Liu, Shilong (57965379300); Wu, Meng (57217590780); Feng, Pengmian (53879686600); Chen, Wei (57087431600)","57214760602; 57217039401; 57223374942; 57965244000; 57965379300; 57217590780; 53879686600; 57087431600","RNAME: A comprehensive database of RNA modification enzymes","2022","Computational and Structural Biotechnology Journal","20","","","6244","6249","11","10.1016/j.csbj.2022.11.022","https://www.scopus.com/pages/publications/85141893089?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85141893089"
"Du P.; Chen Y.; Li Q.; Gai Z.; Bai H.; Zhang L.; Liu Y.; Cao Y.; Zhai Y.; Jin W.","Du, Pengyu (58989673100); Chen, Yingli (16052165800); Li, Qianzhong (55597040400); Gai, Zhimin (58990073000); Bai, Hui (57811310700); Zhang, Luqiang (56817067600); Liu, Yuxian (57219269721); Cao, Yanni (57205348978); Zhai, Yuanyuan (57205760697); Jin, Wen (57191071224)","58989673100; 16052165800; 55597040400; 58990073000; 57811310700; 56817067600; 57219269721; 57205348978; 57205760697; 57191071224","CancerMHL: The database of integrating key DNA methylation, histone modifications and lncRNAs in cancer","2024","Database","2024","","","","","2","10.1093/database/baae029","https://www.scopus.com/pages/publications/85190596857?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85190596857"
"Khater S.; Mohanty D.","Khater, Shradha (56588938500); Mohanty, Debasisa (7103111762)","56588938500; 7103111762","NovPTMenzy: A database for enzymes involved in novel post-translational modifications","2015","Database","2015","","bav039","","","5","10.1093/database/bav039","https://www.scopus.com/pages/publications/84945184089?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84945184089"
"Gan Y.; Tao H.; Guan J.; Zhou S.","Gan, Yanglan (57194686766); Tao, Han (57192593253); Guan, Jihong (24314945300); Zhou, Shuigeng (7404166246)","57194686766; 57192593253; 24314945300; 7404166246","iHMS: A database integrating human histone modification data across developmental stages and tissues","2017","BMC Bioinformatics","18","1","103","","","7","10.1186/s12859-017-1461-y","https://www.scopus.com/pages/publications/85012040230?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85012040230"
"Sood A.J.; Viner C.; Hoffman M.M.","Sood, Ankur Jai (57216331867); Viner, Coby (56444161500); Hoffman, Michael M. (57203496086)","57216331867; 56444161500; 57203496086","DNamod: The DNA modification database","2019","Journal of Cheminformatics","11","1","30","","","70","10.1186/s13321-019-0349-4","https://www.scopus.com/pages/publications/85067275393?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85067275393"
"Agrawal J.; Soni S.; Sharma S.; Agrawal S.","Agrawal, Jitendra (35736932700); Soni, Sanyogita (57614561600); Sharma, Sanjeev (55574195685); Agrawal, Shikha (55553880600)","35736932700; 57614561600; 55574195685; 55553880600","Modification of density based spatial clustering algorithm for large database using Naïve's Bayes' theorem","2014","Proceedings - 2014 4th International Conference on Communication Systems and Network Technologies, CSNT 2014","","","6821430","419","423","7","10.1109/CSNT.2014.89","https://www.scopus.com/pages/publications/84902596899?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84902596899"
"Yun U.; Kim H.; Cho M.; Ryu T.; Park S.; Kim D.; Kim D.; Lee C.; Pedrycz W.","Yun, Unil (8958234600); Kim, Hanju (58312799300); Cho, Myungha (58312799400); Ryu, Taewoong (57223425628); Park, Seungwan (59163752500); Kim, Doyoon (59162609200); Kim, Doyoung (59404487500); Lee, Chanhee (57396765200); Pedrycz, Witold (56854903200)","8958234600; 58312799300; 58312799400; 57223425628; 59163752500; 59162609200; 59404487500; 57396765200; 56854903200","Utility-Driven Data Analytics Algorithm for Transaction Modifications Using Pre-Large Concept With Single Database Scan","2025","IEEE Transactions on Big Data","11","5","","2792","2808","4","10.1109/TBDATA.2025.3556615","https://www.scopus.com/pages/publications/105001953000?origin=resultslist","Article","Final","","Scopus","2-s2.0-105001953000"
"Dai E.; Yu X.; Zhang Y.; Meng F.; Wang S.; Liu X.; Liu D.; Wang J.; Li X.; Jiang W.","Dai, Enyu (55578147500); Yu, Xuexin (55578266500); Zhang, Yan (57207473830); Meng, Fanlin (58406141400); Wang, Shuyuan (57213427243); Liu, Xinyi (56304462600); Liu, Dianming (56303913400); Wang, Jing (56046894800); Li, Xia (35237863400); Jiang, Wei (56819409500)","55578147500; 55578266500; 57207473830; 58406141400; 57213427243; 56304462600; 56303913400; 56046894800; 35237863400; 56819409500","EpimiR: A database of curated mutual regulation between miRNAs and epigenetic modifications","2014","Database","2014","","bau023","","","62","10.1093/database/bau023","https://www.scopus.com/pages/publications/84906552622?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84906552622"
"Sundell D.; Öhrman C.; Svensson D.; Karlsson E.; Brindefalk B.; Myrtennäs K.; Ahlinder J.; Antwerpen M.H.; Walter M.C.; Forsman M.; Stenberg P.; Sjödin A.","Sundell, David (56019549600); Öhrman, Caroline (55256279000); Svensson, Daniel (57192696830); Karlsson, Edvin (55521622500); Brindefalk, Björn (16028157000); Myrtennäs, Kerstin (55915792000); Ahlinder, Jon (55256278500); Antwerpen, Markus H. (15758872700); Walter, Mathias C. (18038696200); Forsman, Mats (7005163392); Stenberg, Per (7006512780); Sjödin, Andreas (34572846000)","56019549600; 55256279000; 57192696830; 55521622500; 16028157000; 55915792000; 55256278500; 15758872700; 18038696200; 7005163392; 7006512780; 34572846000","FlexTaxD: flexible modification of taxonomy databases for improved sequence classification","2021","Bioinformatics","37","21","","3932","3933","4","10.1093/bioinformatics/btab621","https://www.scopus.com/pages/publications/85126297774?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85126297774"
"Li Y.; Gu B.; Ma L.; He L.-N.; Bao X.; Huang Y.; Yang R.; Wang L.; Yang Q.; Yang H.; Zuo Z.; Gao S.; Zhao X.; Chen K.","Li, Yongtian (59654163200); Gu, Bianli (57195034433); Ma, Lixia (57829894600); He, Li-Na (57211082650); Bao, Xiaoqiong (57425506200); Huang, Yuantai (57394125000); Yang, Rui (59654964200); Wang, Li (59655762200); Yang, Qingtao (59654964300); Yang, Haibo (57224440254); Zuo, Zhixiang (55613958200); Gao, Shegan (57217039260); Zhao, Xueya (57696809800); Chen, Ke (55756359300)","59654163200; 57195034433; 57829894600; 57211082650; 57425506200; 57394125000; 59654964200; 59655762200; 59654964300; 57224440254; 55613958200; 57217039260; 57696809800; 55756359300","m6A2Circ: A comprehensive database for decoding the regulatory relationship between m6A modification and circular RNA","2025","Computational and Structural Biotechnology Journal","27","","","813","820","1","10.1016/j.csbj.2025.02.018","https://www.scopus.com/pages/publications/85218912431?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85218912431"
"Xiang Y.; Zou Q.; Zhao L.","Xiang, Yujia (57216889017); Zou, Quan (23391564900); Zhao, Lilin (35202705700)","57216889017; 23391564900; 35202705700","VPTMdb: A viral posttranslational modification database","2021","Briefings in Bioinformatics","22","4","bbaa251","","","17","10.1093/bib/bbaa251","https://www.scopus.com/pages/publications/85112127543?origin=resultslist","Article","Final","","Scopus","2-s2.0-85112127543"
"Mahmoud A.Y.; Abu-Saqer M.M.","Mahmoud, Ahmed Y. (35113538500); Abu-Saqer, Mohammed M. (57221864837)","35113538500; 57221864837","Modification of select operation model for multilevel security: Medical database systems as an application","2020","Proceedings - 2020 International Conference on Assistive and Rehabilitation Technologies, iCareTech 2020","","","9328054","47","50","4","10.1109/iCareTech49914.2020.00016","https://www.scopus.com/pages/publications/85100452900?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85100452900"
"Zhang Z.; Wang X.; Zhou J.; Meng J.; Song B.; Liang Y.; Cai Y.; Ma J.","Zhang, Ziyan (60225803400); Wang, Xuan (57420851700); Zhou, Jingxian (57947791200); Meng, Jia (55316384200); Song, Bowen (57209511081); Liang, Yuxin (60165223300); Cai, Yuheng (60225963300); Ma, Jiongming (57221543668)","60225803400; 57420851700; 57947791200; 55316384200; 57209511081; 60165223300; 60225963300; 57221543668","StructRMDB: A database of RNA modification sites that affect RNA secondary structure","2025","Computational and Structural Biotechnology Journal","27","","","5493","5502","0","10.1016/j.csbj.2025.11.058","https://www.scopus.com/pages/publications/105023959916?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105023959916"
"Ragavan H.; Panda B.","Ragavan, Harini (54403687200); Panda, Brajendra (7103097822)","54403687200; 7103097822","Mitigation of malicious modifications by insiders in databases","2011","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7093 LNCS","","","337","351","0","10.1007/978-3-642-25560-1_23","https://www.scopus.com/pages/publications/81855198185?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-81855198185"
