"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Rifqi M.A.; Husodo A.Y.; Wijayanto H.","Rifqi, Muhammad Ari (59487338700); Husodo, Ario Yudo (53263950600); Wijayanto, Heri (56659379800)","59487338700; 53263950600; 56659379800","Development of SQL and NoSQL Database Integration Using Query Direct Access and Change Data Capture Approaches in an Android Application","2024","COMNETSAT 2024 - IEEE International Conference on Communication, Networks and Satellite","","","","671","679","0","10.1109/COMNETSAT63286.2024.10862087","https://www.scopus.com/pages/publications/85218503642?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85218503642"
"Hejmanowska B.; Kramarczyk P.","Hejmanowska, Beata (55902503800); Kramarczyk, Piotr (57196718135)","55902503800; 57196718135","Assessing Land Cover Changes Using the LUCAS Database and Sentinel Imagery: A Comparative Analysis of Accuracy Metrics","2025","Applied Sciences (Switzerland)","15","1","240","","","7","10.3390/app15010240","https://www.scopus.com/pages/publications/85214457133?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85214457133"
"She J.","She, Jianwei (59317309000)","59317309000","Research on the Topic of Principal Instructional Leadership in China - Status and Changes: Knowledge mapping analysis based on CNKI database","2024","ACM International Conference Proceeding Series","","","","239","247","0","10.1145/3677892.3677933","https://www.scopus.com/pages/publications/85203394422?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85203394422"
"Beillouin D.; Demenois J.; Cardinael R.; Berre D.; Corbeels M.; Fallot A.; Boyer A.; Feder F.","Beillouin, Damien (57203015262); Demenois, Julien (57195229733); Cardinael, Rémi (55363466700); Berre, David (55523344000); Corbeels, Marc (6602647936); Fallot, Abigail (24559020300); Boyer, Annie (57361817500); Feder, Frédéric (8859916300)","57203015262; 57195229733; 55363466700; 55523344000; 6602647936; 24559020300; 57361817500; 8859916300","A global database of land management, land-use change and climate change effects on soil organic carbon","2022","Scientific Data","9","1","228","","","44","10.1038/s41597-022-01318-1","https://www.scopus.com/pages/publications/85130728290?origin=resultslist","Data paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85130728290"
"Boulila W.; Ettabaa K.S.; Farah I.R.; Solaiman B.","Boulila, Wadii (37088273900); Ettabaa, Karim S. (9333398800); Farah, Imed Riadh (59157668200); Solaiman, Basel (7005948109)","37088273900; 9333398800; 59157668200; 7005948109","High level adaptive fusion approach: Application to land cover change prediction in satellite image databases","2012","Proceedings of the ACM Symposium on Applied Computing","","","","21","22","0","10.1145/2245276.2245281","https://www.scopus.com/pages/publications/84863575310?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84863575310"
"Ermolaev V.A.; Mikhailenko A.V.; Ruban D.A.","Ermolaev, V.A. (57190978513); Mikhailenko, A.V. (55971159100); Ruban, D.A. (8520926600)","57190978513; 55971159100; 8520926600","Evaluation of Indicators of an Industrial Ecological Problem in the Bibliographical Database (Exemplified by Influence of Refrigerating Equipment on Global Climate Change)","2023","Scientific and Technical Information Processing","50","1","","74","80","0","10.3103/S0147688223010100","https://www.scopus.com/pages/publications/85159645607?origin=resultslist","Article","Final","","Scopus","2-s2.0-85159645607"
"Schmidt F.M.; Geyer C.; Schaeffer-Filho A.; Debloch S.; Hu Y.","Schmidt, Felipe Mathias (57188626418); Geyer, Claudio (7005966375); Schaeffer-Filho, Alberto (23062242500); Debloch, Stefan (7801627054); Hu, Yong (55772405200)","57188626418; 7005966375; 23062242500; 7801627054; 55772405200","Change data capture in NoSQL databases: A functional and performance comparison","2016","Proceedings - IEEE Symposium on Computers and Communications","2016-February","","7405574","562","567","6","10.1109/ISCC.2015.7405574","https://www.scopus.com/pages/publications/84961926601?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84961926601"
"Auderset S.; Campbell E.W.","Auderset, Sandra (57200115674); Campbell, Eric W. (37088008000)","57200115674; 37088008000","A Mixtec Sound Change Database","2024","Journal of Open Humanities Data","10","","24","","","2","10.5334/JOHD.184","https://www.scopus.com/pages/publications/85192719958?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85192719958"
"Bloemen R.; Amrit C.; Kuhlmann S.; Ordóñez-Matamoros G.","Bloemen, Remco (56767983800); Amrit, Chintan (23488128600); Kuhlmann, Stefan (7004684365); Ordóñez-Matamoros, Gonzalo (35435729800)","56767983800; 23488128600; 7004684365; 35435729800","Innovation diffusion in open source software: Preliminary analysis of dependency changes in the Gentoo portage package database","2014","11th Working Conference on Mining Software Repositories, MSR 2014 - Proceedings","","","","316","319","1","10.1145/2597073.2597079","https://www.scopus.com/pages/publications/84938779460?origin=resultslist","Conference paper","Final","All Open Access; Green Open Access","Scopus","2-s2.0-84938779460"
"Xie S.; Yang J.; Lu S.","Xie, Sophie (57471495500); Yang, Junwen (57198887668); Lu, Shan (35199803400)","57471495500; 57198887668; 35199803400","Automated Code Refactoring upon Database-Schema Changes in Web Applications","2021","Proceedings - 2021 36th IEEE/ACM International Conference on Automated Software Engineering, ASE 2021","","","","1262","1265","3","10.1109/ASE51524.2021.9678934","https://www.scopus.com/pages/publications/85125446724?origin=resultslist","Conference paper","Final","All Open Access","Scopus","2-s2.0-85125446724"
"Thinnukool O.; Kongchouy N.","Thinnukool, Orawit (56146494600); Kongchouy, Noodchanath (35322199800)","56146494600; 35322199800","Designing basic relational database for analysis land-use change","2015","2015 5th International Workshop on Computer Science and Engineering: Information Processing and Control Engineering, WCSE 2015-IPCE","","","","","","0","","https://www.scopus.com/pages/publications/84939559190?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84939559190"
"Sharma M.; Sarnikar S.","Sharma, Monish (55904515600); Sarnikar, Surendra (16307837000)","55904515600; 16307837000","DECIPHER: Database environmental change impact prediction for human-driven tuning efforts in real-time","2012","International Conference on Information Systems, ICIS 2012","2","","","1086","1101","0","","https://www.scopus.com/pages/publications/84886493104?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84886493104"
"Yang X.; Zhong S.; Li Y.; Lu W.; Wu C.","Yang, Xin (23989940400); Zhong, Shiquan (55813185900); Li, Yuhong (37006746600); Lu, Weiping (55232835300); Wu, Chaohui (56132621300)","23989940400; 55813185900; 37006746600; 55232835300; 56132621300","Application of background information database in trend change of agricultural land area of Guangxi","2011","IFIP Advances in Information and Communication Technology","347 AICT","PART 4","","575","582","0","10.1007/978-3-642-18369-0_69","https://www.scopus.com/pages/publications/79951617167?origin=resultslist","Conference paper","Final","All Open Access; Bronze Open Access; Green Open Access","Scopus","2-s2.0-79951617167"
"Zhuang L.; Gao Z.; Zhou X.; Li X.","Zhuang, Lei (55208383900); Gao, Zhen (43260931400); Zhou, Xin (55584808108); Li, Xiang (55209109100)","55208383900; 43260931400; 55584808108; 55209109100","Log change accumulation adopted for database recovery","2011","Proceedings of 2011 International Conference on Computer Science and Network Technology, ICCSNT 2011","3","","6182322","1819","1822","0","10.1109/ICCSNT.2011.6182322","https://www.scopus.com/pages/publications/84860638359?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84860638359"
"Lerski M.B.","Lerski, Martha B. (57563390400)","57563390400","A call for the library community to deploy best practices toward a database for biocultural knowledge relating to climate change","2022","Journal of Documentation","78","5","","1164","1183","3","10.1108/JD-07-2021-0135","https://www.scopus.com/pages/publications/85122755983?origin=resultslist","Article","Final","","Scopus","2-s2.0-85122755983"
"Pumjun N.; Kreesuradej W.","Pumjun, Nophadon (56964364000); Kreesuradej, Worapoj (15754321600)","56964364000; 15754321600","Maintenance of multi-level association rules discovery in dynamic database under a change of support threshold","2016","2015 12th International Conference on Fuzzy Systems and Knowledge Discovery, FSKD 2015","","","7382014","618","623","2","10.1109/FSKD.2015.7382014","https://www.scopus.com/pages/publications/84966552747?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84966552747"
"Wingerath W.; Gessert F.; Friedrich S.; Witt E.; Ritter N.","Wingerath, Wolfram (56512407600); Gessert, Felix (56191786500); Friedrich, Steffen (56504873900); Witt, Erik (57198496613); Ritter, Norbert (7004204794)","56512407600; 56191786500; 56504873900; 57198496613; 7004204794","The case for change notifications in pull-based databases","2017","Lecture Notes in Informatics (LNI), Proceedings - Series of the Gesellschaft fur Informatik (GI)","266","","","269","278","0","","https://www.scopus.com/pages/publications/85072766449?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85072766449"
"Borra S.; Rao R.R.","Borra, Sivaiah (57643589100); Rao, R. Rajeswara (57140642800)","57643589100; 57140642800","Incremental mining algorithms for generating and updating frequent patterns for dynamic databases against insert, update, and support changes","2025","International Journal of Data Science and Analytics","20","3","","2583","2603","1","10.1007/s41060-024-00619-5","https://www.scopus.com/pages/publications/85201286868?origin=resultslist","Article","Final","","Scopus","2-s2.0-85201286868"
"MacDonald A.","MacDonald, Andrew (58325619300)","58325619300","PhilDB: The time series database with built-in change logging","2016","PeerJ Computer Science","2016","3","e52","","","4","10.7717/peerj-cs.52","https://www.scopus.com/pages/publications/85030120298?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85030120298"
"Zuo R.; Yang K.; Dong Q.; Wang Y.","Zuo, Rihuan (59244928400); Yang, Ke (59244928500); Dong, Qiwen (12902750900); Wang, Ye (59855170000)","59244928400; 59244928500; 12902750900; 59855170000","Dynamic template-based data processing system for database table changes","2024","Proceedings of SPIE - The International Society for Optical Engineering","13184","","1318432","","","0","10.1117/12.3032810","https://www.scopus.com/pages/publications/85200376933?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85200376933"
"Zghal S.","Zghal, Sonda (57196370701)","57196370701","Change operators for managing schema evolution in geographical databases","2013","ICEIS 2013 - Proceedings of the 15th International Conference on Enterprise Information Systems","3","","","187","193","0","","https://www.scopus.com/pages/publications/84887639054?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84887639054"
"Ye F.; Liu J.; Qian J.; Shi Y.","Ye, Feiyue (8417467500); Liu, Jixue (8416110900); Qian, Jin (55730651000); Shi, Yuxi (53986667900)","8417467500; 8416110900; 55730651000; 53986667900","Discovering association rules change from large databases","2011","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","7002 LNAI","PART 1","","388","395","0","10.1007/978-3-642-23881-9_51","https://www.scopus.com/pages/publications/80054690407?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-80054690407"
"Schäfer A.L.","Schäfer, A.L. (56539331900)","56539331900","A conceptual modeling of spatio-temporal database to estimate runoff changes in Urbanized watersheds","2014","International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives","40","2","","21","27","0","10.5194/isprsarchives-XL-2-21-2014","https://www.scopus.com/pages/publications/84924273760?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-84924273760"
"Antonopoulos P.; Chauhan M.; Dabas S.; Jain R.; Kaera D.; Kim W.; Kodavalla H.; Ogg N.; Purnananda P.; Ranjan R.; Swanson A.; Tikmani D.","Antonopoulos, Panagiotis (57198501446); Chauhan, Mansi (60108346000); Dabas, Shailender (60108359100); Jain, Rajat (57198836863); Kaera, Darshan (60108349300); Kim, Wonseok (60108346100); Kodavalla, Hanuma (21743401900); Ogg, Nikolas (57217108348); Purnananda, Prashanth (57211576469); Ranjan, Rahul (60108366100); Swanson, Alex (60108349400); Tikmani, Divyesh (60108349500)","57198501446; 60108346000; 60108359100; 57198836863; 60108349300; 60108346100; 21743401900; 57217108348; 57211576469; 60108366100; 60108349400; 60108349500","MD-MVCC: Multi-version Concurrency Control for Schema Changes in Azure SQL Database","2025","Proceedings of the VLDB Endowment","18","12","","4791","4803","0","10.14778/3750601.3750605","https://www.scopus.com/pages/publications/105016541198?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105016541198"
"Marciniak J.; Pankowski T.","Marciniak, Jakub (36245476700); Pankowski, Tadeusz (22433658500)","36245476700; 22433658500","Tracking changes in database schemas","2013","Advances in Intelligent Systems and Computing","183 AISC","","","155","165","0","10.1007/978-3-642-32335-5_15","https://www.scopus.com/pages/publications/84867921934?origin=resultslist","Article","Final","","Scopus","2-s2.0-84867921934"
"Auderset S.","Auderset, Sandra (57200115674)","57200115674","Mixtec Sound Change Database 2.0: Integrating Tone Change","2025","Journal of Open Humanities Data","11","","37","","","0","10.5334/johd.322","https://www.scopus.com/pages/publications/105008220347?origin=resultslist","Data paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-105008220347"
"Socha M.; Prażuch W.; Suwalska A.; Foszner P.; Tobiasz J.; Jaroszewicz J.; Gruszczynska K.; Sliwinska M.; Nowak M.; Gizycka B.; Zapolska G.; Popiela T.; Przybylski G.; Fiedor P.; Pawlowska M.; Flisiak R.; Simon K.; Walecki J.; Cieszanowski A.; Szurowska E.; Marczyk M.; Polanska J.","Socha, Marek (57938305900); Prażuch, Wojciech (57222541569); Suwalska, Aleksandra (57431640500); Foszner, Paweł (50361185800); Tobiasz, Joanna (57201719285); Jaroszewicz, Jerzy (6602071951); Gruszczynska, Katarzyna (25421669700); Sliwinska, Magdalena (57715518500); Nowak, Mateusz (57938306100); Gizycka, Barbara (57203710987); Zapolska, Gabriela (56254500000); Popiela, Tadeusz (35187697700); Przybylski, Grzegorz (59599168600); Fiedor, Piotr (7003783334); Pawlowska, Malgorzata (7004544338); Flisiak, Robert (57214847641); Simon, Krzysztof (7202693942); Walecki, Jerzy (7005658501); Cieszanowski, Andrzej (6603547157); Szurowska, Edyta (6508350578); Marczyk, Michal (43861691300); Polanska, Joanna (7801486757)","57938305900; 57222541569; 57431640500; 50361185800; 57201719285; 6602071951; 25421669700; 57715518500; 57938306100; 57203710987; 56254500000; 35187697700; 59599168600; 7003783334; 7004544338; 57214847641; 7202693942; 7005658501; 6603547157; 6508350578; 43861691300; 7801486757","Pathological changes or technical artefacts? The problem of the heterogenous databases in COVID-19 CXR image analysis","2023","Computer Methods and Programs in Biomedicine","240","","107684","","","7","10.1016/j.cmpb.2023.107684","https://www.scopus.com/pages/publications/85162956627?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85162956627"
"Salama R.; McGuire J.; Rosenberg M.K.","Salama, Roberto (54396115200); McGuire, James (57194581259); Rosenberg, Michael K. (55498430800)","54396115200; 57194581259; 55498430800","A methodology for managing database and code changes in a regression testing framework","2012","SPLASH'12 - Proceedings of the 2012 ACM Conference on Systems, Programming, and Applications: Software for Humanity","","","","117","120","2","10.1145/2384716.2384766","https://www.scopus.com/pages/publications/84869771732?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84869771732"
"Kesäniemi J.; Vartiainen T.; Säily T.; Nevalainen T.","Kesäniemi, Joonas (57211446282); Vartiainen, Turo (55600405400); Säily, Tanja (37091648900); Nevalainen, Terttu (24405921500)","57211446282; 55600405400; 37091648900; 24405921500","Open Science for English historical corpus linguistics: Introducing the language change database","2018","CEUR Workshop Proceedings","2084","","","51","62","2","","https://www.scopus.com/pages/publications/85045345125?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85045345125"
"Dini G.R.; Jacobsen K.; Rottensteiner F.; Al Rajhi M.; Heipke C.","Dini, G.R. (14031334100); Jacobsen, K. (55160481100); Rottensteiner, F. (6506388437); Al Rajhi, M. (56533945800); Heipke, C. (7004264889)","14031334100; 55160481100; 6506388437; 56533945800; 7004264889","3D building change detection using high resolution stereo images and a GIS database","2012","International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives","39","","","299","304","25","","https://www.scopus.com/pages/publications/84924251797?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84924251797"
"Song J.; Ru J.; Zheng M.; Wang H.; Fan Y.; Yue X.; Yu K.; Zhou Z.; Shao P.; Han H.; Lei L.; Zhang Q.; Li X.; Su F.; Zhang K.; Wan S.","Song, Jian (56508615900); Ru, Jingyi (57197843183); Zheng, Mengmei (57197847932); Wang, Haidao (57219247951); Fan, Yongge (57219246953); Yue, Xiaojing (57219239248); Yu, Kejia (57219237740); Zhou, Zhenxing (57206908141); Shao, Pengshuai (56509087400); Han, Hongyan (55969965400); Lei, Lingjie (57146278800); Zhang, Qian (59852089800); Li, Xiaoming (57192493153); Su, Fanglong (56368312400); Zhang, Kesheng (57194564869); Wan, Shiqiang (8968414000)","56508615900; 57197843183; 57197847932; 57219247951; 57219246953; 57219239248; 57219237740; 57206908141; 56509087400; 55969965400; 57146278800; 59852089800; 57192493153; 56368312400; 57194564869; 8968414000","A global database of plant production and carbon exchange from global change manipulative experiments","2020","Scientific Data","7","1","323","","","7","10.1038/s41597-020-00661-5","https://www.scopus.com/pages/publications/85091826923?origin=resultslist","Data paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85091826923"
"Gebril M.; Kihn E.; Said E.H.; Homaifar A.","Gebril, Mohamed (36084489000); Kihn, Eric (6507080425); Said, Eyad Haj (59840830000); Homaifar, Abdollah (7003561775)","36084489000; 6507080425; 59840830000; 7003561775","Detecting environmental change using Self-Organizing Map techniques applied to the ERA-40 database","2011","Data Science Journal","10","","A1","1","12","1","10.2481/dsj.009-004","https://www.scopus.com/pages/publications/80053474329?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-80053474329"
"Brown C.L.B.; Yao X.A.","Brown, C.L.B. (56963106400); Yao, Xiaobai Angela (55456610500)","56963106400; 55456610500","Development of a nationwide road change database for the U.S. in the post-recession years (2008–2012)","2015","Advances in Geographic Information Science","19","","","163","181","0","10.1007/978-3-319-19950-4_10","https://www.scopus.com/pages/publications/84947238161?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84947238161"
"Homer C.; Dewitz J.; Jin S.; Xian G.; Costello C.; Danielson P.; Gass L.; Funk M.; Wickham J.; Stehman S.; Auch R.; Riitters K.","Homer, Collin (56238486200); Dewitz, Jon (16067934700); Jin, Suming (8874634000); Xian, George (8635538900); Costello, Catherine (57203856682); Danielson, Patrick (55369700700); Gass, Leila (57193275673); Funk, Michelle (57203851422); Wickham, James (7103391959); Stehman, Stephen (7006807562); Auch, Roger (7801601495); Riitters, Kurt (6603846229)","56238486200; 16067934700; 8874634000; 8635538900; 57203856682; 55369700700; 57193275673; 57203851422; 7103391959; 7006807562; 7801601495; 6603846229","Conterminous United States land cover change patterns 2001–2016 from the 2016 National Land Cover Database","2020","ISPRS Journal of Photogrammetry and Remote Sensing","162","","","184","199","535","10.1016/j.isprsjprs.2020.02.019","https://www.scopus.com/pages/publications/85080943290?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85080943290"
"Ravve E.V.","Ravve, Elena V. (6506295318)","6506295318","Maintenance of queries under database changes: A unified logic based approach","2016","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9616","","","191","208","1","10.1007/978-3-319-30024-5_11","https://www.scopus.com/pages/publications/84960326129?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84960326129"
"Adeodato P.J.L.","Adeodato, Paulo J. L. (6602785401)","6602785401","Variable transformation for granularity change in hierarchical databases in actual data mining solutions","2015","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9375 LNCS","","","146","155","0","10.1007/978-3-319-24834-9_18","https://www.scopus.com/pages/publications/84983670721?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84983670721"
"Ruan C.; Zhang Y.; Zhang J.; Li C.; Ma X.; Chen H.; Zhou J.; Li F.; Yang X.","Ruan, Chaoyi (57222518042); Zhang, Yingqiang (57203820073); Zhang, Juncheng (58288326000); Li, Cheng (57221582488); Ma, Xiaosong (8424540900); Chen, Hao (59749676300); Zhou, Jie (59749349400); Li, Feifei (59802610000); Yang, Xinjun (57225022512)","57222518042; 57203820073; 58288326000; 57221582488; 8424540900; 59749676300; 59749349400; 59802610000; 57225022512","Poly Base: Adapting to Data Affinity Changes in Geo-Replicated Database via Row-Level Consensus-Group Affiliation Re-Assignment","2025","Proceedings of the VLDB Endowment","18","3","","702","714","0","10.14778/3712221.3712236","https://www.scopus.com/pages/publications/105003271588?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-105003271588"
"Krabbenhoft T.J.; Myers B.J.E.; Wong J.P.; Chu C.; Tingley R.W., III; Falke J.A.; Kwak T.J.; Paukert C.P.; Lynch A.J.","Krabbenhoft, Trevor J. (8519974600); Myers, Bonnie J. E. (57190120576); Wong, Jesse P. (57216527263); Chu, Cindy (13408954900); Tingley, Ralph W. (24777350400); Falke, Jeffrey A. (12040378100); Kwak, Thomas J. (7006451421); Paukert, Craig P. (7004179660); Lynch, Abigail J. (7102636889)","8519974600; 57190120576; 57216527263; 13408954900; 24777350400; 12040378100; 7006451421; 7004179660; 7102636889","FiCli, the Fish and Climate Change Database, informs climate adaptation and management for freshwater fishes","2020","Scientific Data","7","1","124","","","33","10.1038/s41597-020-0465-z","https://www.scopus.com/pages/publications/85083785369?origin=resultslist","Data paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85083785369"
