"Authors","Author full names","Author(s) ID","Title","Year","Source title","Volume","Issue","Art. No.","Page start","Page end","Cited by","DOI","Link","Document Type","Publication Stage","Open Access","Source","EID"
"Borra S.; Rao R.R.","Borra, Sivaiah (57643589100); Rao, R. Rajeswara (57140642800)","57643589100; 57140642800","Incremental mining algorithms for generating and updating frequent patterns for dynamic databases against insert, update, and support changes","2025","International Journal of Data Science and Analytics","20","3","","2583","2603","1","10.1007/s41060-024-00619-5","https://www.scopus.com/pages/publications/85201286868?origin=resultslist","Article","Final","","Scopus","2-s2.0-85201286868"
"Vithana S.; Ulukus S.","Vithana, Sajani (57219766480); Ulukus, Sennur (7003375238)","57219766480; 7003375238","Private Read Update Write (PRUW) with Storage Constrained Databases","2022","IEEE International Symposium on Information Theory - Proceedings","2022-June","","","2391","2396","5","10.1109/ISIT50566.2022.9834439","https://www.scopus.com/pages/publications/85136312253?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85136312253"
"Ravve E.V.","Ravve, Elena V. (6506295318)","6506295318","Views and updates over distributed databases","2015","Proceedings - 16th International Symposium on Symbolic and Numeric Algorithms for Scientific Computing, SYNASC 2014","","","7034703","341","348","2","10.1109/SYNASC.2014.53","https://www.scopus.com/pages/publications/84924225453?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84924225453"
"Schewe K.-D.; Wang Q.","Schewe, Klaus-Dieter (7004152293); Wang, Qing (59837611000)","7004152293; 59837611000","Partial updates in complex-value databases","2011","Frontiers in Artificial Intelligence and Applications","225","","","37","56","16","10.3233/978-1-60750-690-4-37","https://www.scopus.com/pages/publications/79951590870?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-79951590870"
"Huang L.; Zhang L.; Chen X.","Huang, Li (57196687136); Zhang, Li (57213177716); Chen, Xing (57191252607)","57196687136; 57213177716; 57191252607","Updated review of advances in microRNAs and complex diseases: experimental results, databases, webservers and data fusion","2022","Briefings in Bioinformatics","23","6","bbac397","","","86","10.1093/bib/bbac397","https://www.scopus.com/pages/publications/85141171512?origin=resultslist","Review","Final","","Scopus","2-s2.0-85141171512"
"Bertossi L.; Salimi B.","Bertossi, Leopoldo (6701548577); Salimi, Babak (56382337200)","6701548577; 56382337200","Causes for query answers from databases: Datalog abduction, view-updates, and integrity constraints","2017","International Journal of Approximate Reasoning","90","","","226","252","28","10.1016/j.ijar.2017.07.010","https://www.scopus.com/pages/publications/85029660339?origin=resultslist","Article","Final","All Open Access; Green Open Access","Scopus","2-s2.0-85029660339"
"Hamrouni H.; Brahmia Z.; Bouaziz R.","Hamrouni, Hind (56340690800); Brahmia, Zouhaier (24775104500); Bouaziz, Rafik (15076509300)","56340690800; 24775104500; 15076509300","An Efficient Approach for Detecting and Repairing Data Inconsistencies Resulting from Retroactive Updates in Multi-temporal and Multi-version XML Databases","2015","Advances in Intelligent Systems and Computing","312","","","135","146","6","10.1007/978-3-319-10518-5_11","https://www.scopus.com/pages/publications/84906691094?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84906691094"
"Lin M.-Y.; Fu C.-T.; Hsueh S.-C.","Lin, Ming-Yen (55332072100); Fu, Cheng-Tai (55204604800); Hsueh, Sue-Chen (7004614022)","55332072100; 55204604800; 7004614022","Incremental update on probabilistic frequent itemsets in uncertain databases","2012","Proceedings of the 6th International Conference on Ubiquitous Information Management and Communication, ICUIMC'12","","","75","","","3","10.1145/2184751.2184841","https://www.scopus.com/pages/publications/84860513869?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84860513869"
"Karunasena A.","Karunasena, Anuradha (52163544800)","52163544800","ORXUpdater: A lightweight updater for XML views defined over Object-relational databases","2011","Proceedings - 7th International Conference on Information Processing and Management, ICIPM 2011","","","6222144","44","49","0","","https://www.scopus.com/pages/publications/84864228104?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84864228104"
"Yu F.; Jones E.S.; Hou W.-C.","Yu, Feng (50362320800); Jones, Eric S. (55448351400); Hou, Wen-Chi (55430421700)","50362320800; 55448351400; 55430421700","Write Optimization Using Asynchronous Update on Out-of-Core Column-Store Databases in Map-Reduce","2015","Proceedings - 2015 IEEE International Congress on Big Data, BigData Congress 2015","","","","720","723","1","10.1109/BigDataCongress.2015.117","https://www.scopus.com/pages/publications/84959473154?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84959473154"
"Dadi T.H.; Siragusa E.; Piro V.C.; Andrusch A.; Seiler E.; Renard B.Y.; Reinert K.","Dadi, Temesgen Hailemariam (57193745639); Siragusa, Enrico (23098478300); Piro, Vitor C. (56271507600); Andrusch, Andreas (57204029559); Seiler, Enrico (57204029871); Renard, Bernhard Y. (25931246300); Reinert, Knut (7005571355)","57193745639; 23098478300; 56271507600; 57204029559; 57204029871; 25931246300; 7005571355","DREAM-Yara: An exact read mapper for very large databases with short update time","2018","Bioinformatics","34","17","","i766","i772","32","10.1093/bioinformatics/bty567","https://www.scopus.com/pages/publications/85054137833?origin=resultslist","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85054137833"
"Berkholz C.; Merz M.","Berkholz, Christoph (55377658600); Merz, Maximilian (57225129866)","55377658600; 57225129866","Probabilistic databases under updates: Boolean query evaluation and ranked enumeration","2021","Proceedings of the ACM SIGACT-SIGMOD-SIGART Symposium on Principles of Database Systems","","","","402","415","7","10.1145/3452021.3458326","https://www.scopus.com/pages/publications/85109218848?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85109218848"
"Hamilton L.; Lommel P.; Galvin T.; Jacob J.; De Bitetto P.; Mitchell M.","Hamilton, Lei (59831072000); Lommel, Pete (15072128000); Galvin, Timothy (56121802500); Jacob, Jason (56121616100); De Bitetto, Paul (56123149900); Mitchell, Megan (57198745464)","59831072000; 15072128000; 56121802500; 56121616100; 56123149900; 57198745464","Nav-by-Search: Exploiting geo-referenced image databases for absolute position updates","2013","26th International Technical Meeting of the Satellite Division of the Institute of Navigation, ION GNSS 2013","1","","","529","536","0","","https://www.scopus.com/pages/publications/84899018267?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84899018267"
"Yu F.; Luo C.; Hou W.-C.; Jones E.S.","Yu, Feng (50362320800); Luo, Cheng (36708008300); Hou, Wen-Chi (55430421700); Jones, Eric S. (55448351400)","50362320800; 36708008300; 55430421700; 55448351400","Asynchronous update on out-of-core column-store databases utilizing the timestamped binary association table","2014","27th International Conference on Computer Applications in Industry and Engineering, CAINE 2014","","","","215","220","4","","https://www.scopus.com/pages/publications/84913585080?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84913585080"
"Anh Nguyen V.; Yamamoto A.","Anh Nguyen, Viet (55556138200); Yamamoto, Akihiro (35323054800)","55556138200; 35323054800","Mining of closed frequent subtrees from frequently updated databases","2012","Intelligent Data Analysis","16","6","","953","967","3","10.3233/IDA-2012-00561","https://www.scopus.com/pages/publications/84872357803?origin=resultslist","Article","Final","","Scopus","2-s2.0-84872357803"
"Ayed R.; Hacid M.-S.; Haque R.; Jemai A.","Ayed, Rihab (57203510127); Hacid, Mohand-Saïd (8524757200); Haque, Rafiqul (49963486500); Jemai, Abderrazak (15220487300)","57203510127; 8524757200; 49963486500; 15220487300","An updated dashboard of complete search FSM implementations in centralized graph transaction databases","2020","Journal of Intelligent Information Systems","55","1","","149","182","3","10.1007/s10844-019-00579-4","https://www.scopus.com/pages/publications/85077043803?origin=resultslist","Article","Final","","Scopus","2-s2.0-85077043803"
"Wang C.; Bater J.; Nayak K.; MacHanavajjhala A.","Wang, Chenghong (57195221464); Bater, Johes (57194511290); Nayak, Kartik (56417387700); MacHanavajjhala, Ashwin (8380049100)","57195221464; 57194511290; 56417387700; 8380049100","DP-Sync: Hiding Update Patterns in Secure Outsourced Databases with Differential Privacy","2021","Proceedings of the ACM SIGMOD International Conference on Management of Data","","","","1892","1905","11","10.1145/3448016.3457306","https://www.scopus.com/pages/publications/85108981249?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85108981249"
"Jung H.; Han H.; Fekete A.; Röhm U.","Jung, Hyungsoo (24511988200); Han, Hyuck (8959850500); Fekete, Alan (7005955245); Röhm, Uwe (21743878900)","24511988200; 8959850500; 7005955245; 21743878900","Serializable snapshot isolation for replicated databases in high-update scenarios","2011","Proceedings of the VLDB Endowment","4","11","","783","794","28","10.14778/3402707.3402718","https://www.scopus.com/pages/publications/84863731252?origin=resultslist","Conference paper","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-84863731252"
"Paley S.; Karp P.D.","Paley, Suzanne (6701786955); Karp, Peter D. (7006431499)","6701786955; 7006431499","Update notifications for the BioCyc collection of databases","2017","Database : the journal of biological databases and curation","2017","","","","","4","10.1093/database/bax086","https://www.scopus.com/pages/publications/85050237772?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85050237772"
"Vithana S.; Ulukus S.","Vithana, Sajani (57219766480); Ulukus, Sennur (7003375238)","57219766480; 7003375238","Private Read Update Write (PRUW) With Heterogeneous Databases","2023","IEEE International Symposium on Information Theory - Proceedings","2023-June","","","1520","1525","1","10.1109/ISIT54713.2023.10206550","https://www.scopus.com/pages/publications/85171484402?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85171484402"
"Zykin S.V.; Zykin V.S.","Zykin, S.V. (6506015953); Zykin, V.S. (57193410529)","6506015953; 57193410529","Updates of View in Relational Databases∗","2018","12th International Scientific and Technical Conference ""Dynamics of Systems, Mechanisms and Machines"", Dynamics 2018","","","8601495","","","0","10.1109/Dynamics.2018.8601495","https://www.scopus.com/pages/publications/85061789823?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85061789823"
"Berkholz C.; Keppeler J.; Schweikardt N.","Berkholz, Christoph (55377658600); Keppeler, Jens (57193734355); Schweikardt, Nicole (6506371804)","55377658600; 57193734355; 6506371804","Answering FO+MOD queries under updates on bounded degree databases","2018","ACM Transactions on Database Systems","43","2","7","","","21","10.1145/3232056","https://www.scopus.com/pages/publications/85053453671?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85053453671"
"Staton M.; Cannon E.; Sanderson L.-A.; Wegrzyn J.; Anderson T.; Buehler S.; Cobo-Simón I.; Faaberg K.; Grau E.; Guignon V.; Gunoskey J.; Inderski B.; Jung S.; Lager K.; Main D.; Poelchau M.; Ramnath R.; Richter P.; West J.; Ficklin S.","Staton, Margaret (8677563700); Cannon, Ethalinda (8873872600); Sanderson, Lacey-Anne (55317380100); Wegrzyn, Jill (16320128900); Anderson, Tavis (36193552400); Buehler, Sean (57204799445); Cobo-Simón, Irene (57205764321); Faaberg, Kay (6701827490); Grau, Emily (57204800553); Guignon, Valentin (13607411300); Gunoskey, Jessica (57389185500); Inderski, Blake (57223891260); Jung, Sook (57203643282); Lager, Kelly (26643487900); Main, Dorrie (56876757900); Poelchau, Monica (6504248224); Ramnath, Risharde (57204798273); Richter, Peter (57204801792); West, Joe (57204086369); Ficklin, Stephen (57204411385)","8677563700; 8873872600; 55317380100; 16320128900; 36193552400; 57204799445; 57205764321; 6701827490; 57204800553; 13607411300; 57389185500; 57223891260; 57203643282; 26643487900; 56876757900; 6504248224; 57204798273; 57204801792; 57204086369; 57204411385","Tripal, a community update after 10 years of supporting open source, standards-based genetic, genomic and breeding databases","2021","Briefings in Bioinformatics","22","6","bbab238","","","12","10.1093/bib/bbab238","https://www.scopus.com/pages/publications/85121298675?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85121298675"
"Berkholz C.; Keppeler J.; Schweikardt N.","Berkholz, Christoph (55377658600); Keppeler, Jens (57193734355); Schweikardt, Nicole (6506371804)","55377658600; 57193734355; 6506371804","Answering FO+MOD queries under updates on bounded degree databases","2017","Leibniz International Proceedings in Informatics, LIPIcs","68","","8","","","7","10.4230/LIPIcs.ICDT.2017.8","https://www.scopus.com/pages/publications/85016180464?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85016180464"
"Mershad K.; Malluhi Q.M.; Ouzzani M.; Tang M.; Aref W.G.","Mershad, Khaleel (23397813400); Malluhi, Qutaibah M. (35616323300); Ouzzani, Mourad (8717429400); Tang, Mingjie (55793338100); Aref, Walid G. (7004076858)","23397813400; 35616323300; 8717429400; 55793338100; 7004076858","Approving updates in collaborative databases","2015","Proceedings - 2015 IEEE International Conference on Cloud Engineering, IC2E 2015","","","7092897","42","47","2","10.1109/IC2E.2015.31","https://www.scopus.com/pages/publications/84944325010?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84944325010"
"Kara A.; Nikolic M.; Olteanu D.; Zhang H.","Kara, Ahmet (57201401423); Nikolic, Milos (57196697102); Olteanu, Dan (21743648500); Zhang, Haozhe (57208402087)","57201401423; 57196697102; 21743648500; 57208402087","F-IVM: analytics over relational databases under updates","2024","VLDB Journal","33","4","","903","929","5","10.1007/s00778-023-00817-w","https://www.scopus.com/pages/publications/85176438654?origin=resultslist","Article","Final","All Open Access; Green Open Access; Hybrid Gold Open Access","Scopus","2-s2.0-85176438654"
"Hamrouni H.; Brahmia Z.; Bouaziz R.","Hamrouni, Hind (56340690800); Brahmia, Zouhaier (24775104500); Bouaziz, Rafik (15076509300)","56340690800; 24775104500; 15076509300","A systematic approach to efficiently managing the effects of retroactive updates of time-varying data in multiversion XML databases","2018","International Journal of Intelligent Information and Database Systems","11","1","","1","26","0","10.1504/IJIIDS.2018.091583","https://www.scopus.com/pages/publications/85116280481?origin=resultslist","Article","Final","All Open Access; Bronze Open Access","Scopus","2-s2.0-85116280481"
"Salimi B.; Bertossi L.","Salimi, Babak (56382337200); Bertossi, Leopoldo (6701548577)","56382337200; 6701548577","Causes for query answers from databases, datalog abduction and view-updates: The presence of integrity constraints","2016","Proceedings of the 29th International Florida Artificial Intelligence Research Society Conference, FLAIRS 2016","","","","674","679","3","","https://www.scopus.com/pages/publications/85003952291?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-85003952291"
"Krueger J.; Kim C.; Grund M.; Satish N.; Schwalb D.; Chhugani J.; Plattner H.; Dubey P.; Zeier A.","Krueger, Jens (57129988800); Kim, Changkyu (55697736800); Grund, Martin (24802275600); Satish, Nadathur (9039607100); Schwalb, David (55312043900); Chhugani, Jatin (6506913869); Plattner, Hasso (35243319100); Dubey, Pradeep (7102976269); Zeier, Alexander (24726246200)","57129988800; 55697736800; 24802275600; 9039607100; 55312043900; 6506913869; 35243319100; 7102976269; 24726246200","Fast updates on readoptimized databases using multicore CPUs","2011","Proceedings of the VLDB Endowment","5","1","","61","72","105","10.14778/2047485.2047491","https://www.scopus.com/pages/publications/84862705227?origin=resultslist","Article","Final","","Scopus","2-s2.0-84862705227"
"Li F.; Yang Z.","Li, Fangliang (55278116500); Yang, Zhiying (55716687100)","55278116500; 55716687100","Navigational information update mechanism based on moving objects databases","2012","Proceedings - 2012 5th International Conference on Intelligent Computation Technology and Automation, ICICTA 2012","","","6150161","537","540","0","10.1109/ICICTA.2012.141","https://www.scopus.com/pages/publications/84863248658?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84863248658"
"Wu Q.; Zhou F.; Wang Q.; Li Y.","Wu, Qiyu (57193953980); Zhou, Fucai (16320114900); Wang, Qiang (57199479430); Li, Yuxi (55900690200)","57193953980; 16320114900; 57199479430; 55900690200","Publicly Verifiable Databases Scheme with Efficient Updates and Low Storage Overhead; [可有效更新的低存储开销公共可验证数据库方案]","2018","Jisuanji Yanjiu yu Fazhan/Computer Research and Development","55","8","","1800","1808","0","10.7544/issn1000-1239.2018.20170320","https://www.scopus.com/pages/publications/85056361679?origin=resultslist","Article","Final","","Scopus","2-s2.0-85056361679"
"Ivanovic S.S.; Raimond A.-M.O.; Mustière S.; Devogele T.","Ivanovic, Stefan S. (57190121830); Raimond, Ana-Maria Olteanu (54953352600); Mustière, Sébastien (22433707900); Devogele, Thomas (13607396600)","57190121830; 54953352600; 22433707900; 13607396600","Detection of potential updates of authoritative spatial databases by fusion of Volunteered Geographical Information from different sources","2015","CEUR Workshop Proceedings","1598","","","","","0","","https://www.scopus.com/pages/publications/84977501256?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84977501256"
"Vellozo A.F.; Véron A.S.; Baa-Puyoulet P.; Huerta-Cepas J.; Cottret L.; Febvay G.; Calevro F.; Rahbé Y.; Douglas A.E.; Gabaldón T.; Sagot M.-F.; Charles H.; Colella S.","Vellozo, Augusto F. (15043447200); Véron, Amélie S. (16030006200); Baa-Puyoulet, Patrice (44860921900); Huerta-Cepas, Jaime (14219311300); Cottret, Ludovic (18436406600); Febvay, Gérard (6603398563); Calevro, Federica (6506942181); Rahbé, Yvan (7004181950); Douglas, Angela E. (7202732597); Gabaldón, Toni (35229109400); Sagot, Marie-France (6701533535); Charles, Hubert (7102654351); Colella, Stefano (56220032900)","15043447200; 16030006200; 44860921900; 14219311300; 18436406600; 6603398563; 6506942181; 7004181950; 7202732597; 35229109400; 6701533535; 7102654351; 56220032900","CycADS: An annotation database system to ease the development and update of BioCyc databases","2011","Database","2011","","bar008","","","15","10.1093/database/bar008","https://www.scopus.com/pages/publications/79960920661?origin=resultslist","Article","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-79960920661"
"Hubmer A.; Pichler R.; Savenkov V.; Skritek S.","Hubmer, Andreas (36499596600); Pichler, Reinhard (7005093825); Savenkov, Vadim (25928815400); Skritek, Sebastian (36609016200)","36499596600; 7005093825; 25928815400; 36609016200","Efficient updates of uncertain databases","2013","CEUR Workshop Proceedings","1087","","","","","0","","https://www.scopus.com/pages/publications/84907889180?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84907889180"
"Caroprese L.; Trubitsyna I.; Truszczyński M.; Zumpano E.","Caroprese, Luciano (22833448800); Trubitsyna, Irina (6701679186); Truszczyński, Mirosław (7006586357); Zumpano, Ester (6601916208)","22833448800; 6701679186; 7006586357; 6601916208","The view-update problem for indefinite databases","2013","21st Italian Symposium on Advanced Database Systems, SEBD 2013","","","","95","102","0","","https://www.scopus.com/pages/publications/84903512170?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84903512170"
"Hamrouni H.; Brahmia Z.; Bouaziz R.","Hamrouni, Hind (56340690800); Brahmia, Zouhaier (24775104500); Bouaziz, Rafik (15076509300)","56340690800; 24775104500; 15076509300","Automatic and graceful repairing of data inconsistencies resulting from retroactive updates in temporal Xml databases","2014","DATA 2014 - Proceedings of 3rd International Conference on Data Management Technologies and Applications","","","","243","250","3","10.5220/0005004102430250","https://www.scopus.com/pages/publications/84910092659?origin=resultslist","Conference paper","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-84910092659"
"Zhou N.; Zhou X.; Zhang X.; Wang S.; Liu L.","Zhou, Ningnan (56244874700); Zhou, Xuan (55522590500); Zhang, Xiao (56245879600); Wang, Shan (8552775300); Liu, Ling (55628583368)","56244874700; 55522590500; 56245879600; 8552775300; 55628583368","An I/O-efficient buffer batch replacement policy for update-intensive graph databases","2016","Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)","9643","","","234","248","2","10.1007/978-3-319-32049-6_15","https://www.scopus.com/pages/publications/84962420959?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84962420959"
"Chen X.; Li J.; Huang X.; Ma J.; Lou W.","Chen, Xiaofeng (35721744700); Li, Jin (55868178400); Huang, Xinyi (55814453300); Ma, Jianfeng (25621725700); Lou, Wenjing (7006030576)","35721744700; 55868178400; 55814453300; 25621725700; 7006030576","New Publicly Verifiable Databases with Efficient Updates","2015","IEEE Transactions on Dependable and Secure Computing","12","5","6942283","546","556","251","10.1109/TDSC.2014.2366471","https://www.scopus.com/pages/publications/84962022357?origin=resultslist","Article","Final","","Scopus","2-s2.0-84962022357"
"Salimi B.; Bertossi L.","Salimi, Babak (56382337200); Bertossi, Leopoldo (6701548577)","56382337200; 6701548577","Query-answer causality in databases: Abductive diagnosis and view-updates","2015","CEUR Workshop Proceedings","1504","","","76","85","5","","https://www.scopus.com/pages/publications/84961315450?origin=resultslist","Conference paper","Final","","Scopus","2-s2.0-84961315450"
"Bin Hafeez A.; Jiang X.; Bergen P.J.; Zhu Y.","Bin Hafeez, Ahmer (57219250182); Jiang, Xukai (56059401100); Bergen, Phillip J. (13807003000); Zhu, Yan (57189383541)","57219250182; 56059401100; 13807003000; 57189383541","Antimicrobial peptides: An update on classifications and databases","2021","International Journal of Molecular Sciences","22","21","11691","","","291","10.3390/ijms222111691","https://www.scopus.com/pages/publications/85117927708?origin=resultslist","Review","Final","All Open Access; Gold Open Access; Green Open Access","Scopus","2-s2.0-85117927708"
"Zhou N.; Zhou X.; Zhang X.; Wang S.","Zhou, Ningnan (56244874700); Zhou, Xuan (55522590500); Zhang, Xiao (56245879600); Wang, Shan (8552775300)","56244874700; 55522590500; 56245879600; 8552775300","An I/O-Efficient Buffer Batch Replacement Policy for Update-Intensive Graph Databases","2016","Data Science and Engineering","1","4","","231","241","1","10.1007/s41019-016-0026-9","https://www.scopus.com/pages/publications/85065014031?origin=resultslist","Article","Final","All Open Access; Gold Open Access","Scopus","2-s2.0-85065014031"
"Masud M.; Kiringa I.","Masud, Mehedi (17338820600); Kiringa, Iluju (13604655300)","17338820600; 13604655300","Update translation in instance mapped heterogeneous peer databases","2011","International Journal of Semantic Computing","5","2","","211","234","1","10.1142/S1793351X11001195","https://www.scopus.com/pages/publications/84953297895?origin=resultslist","Article","Final","","Scopus","2-s2.0-84953297895"
"Mershad K.; Malluhi Q.M.; Ouzzani M.; Tang M.; Gribskov M.; Aref W.G.","Mershad, Khaleel (23397813400); Malluhi, Qutaibah M. (35616323300); Ouzzani, Mourad (8717429400); Tang, Mingjie (55793338100); Gribskov, Michael (7003537392); Aref, Walid G. (7004076858)","23397813400; 35616323300; 8717429400; 55793338100; 7003537392; 7004076858","AUDIT: approving and tracking updates with dependencies in collaborative databases","2018","Distributed and Parallel Databases","36","1","","81","119","3","10.1007/s10619-017-7208-y","https://www.scopus.com/pages/publications/85029671084?origin=resultslist","Article","Final","","Scopus","2-s2.0-85029671084"
